winddir=225,windspeedmph=1.5,windgustmph=1.5,windgustdir=225,windspdmph_avg2m=0.0,winddir_avg2m=359,windgustmph_10m=1.5,windgustdir_10m=225,humidity=36.1,tempf=82.9,rainin=0.01,dailyrainin=0.01,pressure=97504.50,light_lvl=1.46,timestamp=20170804-13:32:24,dewpoint=59.90
winddir=45,windspeedmph=1.6,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.6,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=41.6,tempf=71.3,rainin=31.26,dailyrainin=269.86,pressure=97538.00,light_lvl=0.00,timestamp=20170804-22:11:15,dewpoint=50.28
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.6,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=41.6,tempf=71.3,rainin=31.27,dailyrainin=269.87,pressure=97540.50,light_lvl=0.00,timestamp=20170804-22:11:25,dewpoint=50.28
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.6,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=41.6,tempf=71.3,rainin=31.28,dailyrainin=269.88,pressure=97538.50,light_lvl=0.00,timestamp=20170804-22:11:35,dewpoint=50.28
winddir=45,windspeedmph=1.6,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.6,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=41.6,tempf=71.3,rainin=31.30,dailyrainin=269.89,pressure=97541.75,light_lvl=0.00,timestamp=20170804-22:11:45,dewpoint=50.28
winddir=45,windspeedmph=1.4,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.6,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=41.6,tempf=71.3,rainin=31.30,dailyrainin=269.90,pressure=97538.00,light_lvl=0.00,timestamp=20170804-22:11:55,dewpoint=50.28
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.6,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=41.6,tempf=71.3,rainin=31.31,dailyrainin=269.90,pressure=97539.25,light_lvl=0.00,timestamp=20170804-22:12:05,dewpoint=50.28
winddir=45,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.6,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=41.6,tempf=71.3,rainin=31.32,dailyrainin=269.91,pressure=97540.25,light_lvl=0.00,timestamp=20170804-22:12:15,dewpoint=50.28
winddir=45,windspeedmph=1.4,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.6,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=41.7,tempf=71.3,rainin=31.33,dailyrainin=269.92,pressure=97541.00,light_lvl=0.00,timestamp=20170804-22:12:25,dewpoint=50.31
winddir=45,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.6,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=41.7,tempf=71.3,rainin=30.81,dailyrainin=269.93,pressure=97539.50,light_lvl=0.00,timestamp=20170804-22:12:35,dewpoint=50.31
winddir=45,windspeedmph=1.4,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.6,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=41.7,tempf=71.3,rainin=30.81,dailyrainin=269.94,pressure=97541.00,light_lvl=0.00,timestamp=20170804-22:12:45,dewpoint=50.31
winddir=45,windspeedmph=1.4,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.6,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=41.7,tempf=71.3,rainin=30.82,dailyrainin=269.94,pressure=97541.75,light_lvl=0.00,timestamp=20170804-22:12:55,dewpoint=50.31
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.6,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=42.3,tempf=71.0,rainin=31.22,dailyrainin=271.38,pressure=97542.75,light_lvl=0.00,timestamp=20170804-22:13:05,dewpoint=50.23
winddir=45,windspeedmph=1.6,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.6,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=42.3,tempf=70.9,rainin=31.23,dailyrainin=271.39,pressure=97536.75,light_lvl=0.00,timestamp=20170804-22:13:15,dewpoint=50.13
winddir=45,windspeedmph=1.4,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.6,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=42.3,tempf=70.9,rainin=31.23,dailyrainin=271.39,pressure=97537.25,light_lvl=0.00,timestamp=20170804-22:13:25,dewpoint=50.13
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.6,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=42.3,tempf=70.9,rainin=31.24,dailyrainin=271.40,pressure=97538.75,light_lvl=0.00,timestamp=20170804-22:13:35,dewpoint=50.13
winddir=45,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=42.3,tempf=70.9,rainin=31.25,dailyrainin=271.42,pressure=97537.25,light_lvl=0.00,timestamp=20170804-22:13:45,dewpoint=50.13
winddir=45,windspeedmph=1.4,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=42.4,tempf=71.0,rainin=31.26,dailyrainin=271.43,pressure=97541.25,light_lvl=0.00,timestamp=20170804-22:13:55,dewpoint=50.26
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=42.4,tempf=70.9,rainin=31.27,dailyrainin=271.44,pressure=97537.25,light_lvl=0.00,timestamp=20170804-22:14:05,dewpoint=50.16
winddir=45,windspeedmph=0.0,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.6,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=42.3,tempf=70.9,rainin=31.27,dailyrainin=271.44,pressure=97540.50,light_lvl=0.00,timestamp=20170804-22:14:15,dewpoint=50.13
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=42.3,tempf=70.9,rainin=31.28,dailyrainin=271.45,pressure=97540.25,light_lvl=0.00,timestamp=20170804-22:14:25,dewpoint=50.13
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=42.3,tempf=70.9,rainin=31.30,dailyrainin=271.46,pressure=97537.25,light_lvl=0.00,timestamp=20170804-22:14:35,dewpoint=50.13
winddir=45,windspeedmph=1.6,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.6,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=42.3,tempf=70.9,rainin=31.31,dailyrainin=271.47,pressure=97540.75,light_lvl=0.00,timestamp=20170804-22:14:45,dewpoint=50.13
winddir=45,windspeedmph=1.4,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.6,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=42.4,tempf=70.9,rainin=31.31,dailyrainin=271.48,pressure=97539.50,light_lvl=0.00,timestamp=20170804-22:14:55,dewpoint=50.16
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.6,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=42.4,tempf=70.9,rainin=31.32,dailyrainin=271.48,pressure=97540.25,light_lvl=0.00,timestamp=20170804-22:15:05,dewpoint=50.16
winddir=45,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=42.4,tempf=70.9,rainin=31.33,dailyrainin=271.49,pressure=97539.00,light_lvl=0.00,timestamp=20170804-22:15:15,dewpoint=50.16
winddir=45,windspeedmph=1.4,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=42.3,tempf=70.9,rainin=30.82,dailyrainin=271.50,pressure=97540.75,light_lvl=0.00,timestamp=20170804-22:15:25,dewpoint=50.13
winddir=45,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=42.3,tempf=70.9,rainin=30.83,dailyrainin=271.51,pressure=97539.25,light_lvl=0.00,timestamp=20170804-22:15:35,dewpoint=50.13
winddir=45,windspeedmph=1.4,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=42.3,tempf=70.9,rainin=30.83,dailyrainin=271.53,pressure=97538.50,light_lvl=0.00,timestamp=20170804-22:15:45,dewpoint=50.13
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=42.4,tempf=70.9,rainin=30.84,dailyrainin=271.53,pressure=97540.75,light_lvl=0.00,timestamp=20170804-22:15:55,dewpoint=50.16
winddir=45,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.9,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=42.7,tempf=70.7,rainin=31.23,dailyrainin=272.95,pressure=97541.00,light_lvl=0.00,timestamp=20170804-22:16:05,dewpoint=50.07
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.9,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=42.7,tempf=70.7,rainin=31.24,dailyrainin=272.96,pressure=97540.25,light_lvl=0.00,timestamp=20170804-22:16:15,dewpoint=50.07
winddir=45,windspeedmph=0.0,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.9,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=42.7,tempf=70.7,rainin=31.24,dailyrainin=272.98,pressure=97539.75,light_lvl=0.00,timestamp=20170804-22:16:25,dewpoint=50.07
winddir=45,windspeedmph=1.4,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=42.7,tempf=70.7,rainin=31.25,dailyrainin=272.98,pressure=97539.75,light_lvl=0.00,timestamp=20170804-22:16:36,dewpoint=50.07
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.9,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=42.7,tempf=70.7,rainin=31.26,dailyrainin=272.99,pressure=97542.00,light_lvl=0.00,timestamp=20170804-22:16:46,dewpoint=50.07
winddir=45,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.9,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=42.7,tempf=70.7,rainin=31.27,dailyrainin=273.00,pressure=97541.75,light_lvl=0.00,timestamp=20170804-22:16:56,dewpoint=50.07
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.9,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=42.7,tempf=70.7,rainin=31.28,dailyrainin=273.01,pressure=97542.50,light_lvl=0.00,timestamp=20170804-22:17:06,dewpoint=50.07
winddir=45,windspeedmph=1.4,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.9,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=42.8,tempf=70.7,rainin=31.28,dailyrainin=273.02,pressure=97539.50,light_lvl=0.00,timestamp=20170804-22:17:16,dewpoint=50.11
winddir=45,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.9,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=42.8,tempf=70.7,rainin=31.30,dailyrainin=273.02,pressure=97539.50,light_lvl=0.00,timestamp=20170804-22:17:26,dewpoint=50.11
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.9,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=42.8,tempf=70.7,rainin=31.31,dailyrainin=273.03,pressure=97540.25,light_lvl=0.00,timestamp=20170804-22:17:36,dewpoint=50.11
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.9,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=42.8,tempf=70.7,rainin=31.32,dailyrainin=273.04,pressure=97540.50,light_lvl=0.00,timestamp=20170804-22:17:46,dewpoint=50.11
winddir=45,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.9,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=42.8,tempf=70.7,rainin=31.33,dailyrainin=273.05,pressure=97541.00,light_lvl=0.00,timestamp=20170804-22:17:56,dewpoint=50.11
winddir=45,windspeedmph=0.0,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.9,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=42.9,tempf=70.7,rainin=31.33,dailyrainin=273.06,pressure=97539.25,light_lvl=0.00,timestamp=20170804-22:18:06,dewpoint=50.14
winddir=45,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.9,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=42.8,tempf=70.7,rainin=31.34,dailyrainin=273.06,pressure=97540.75,light_lvl=0.00,timestamp=20170804-22:18:16,dewpoint=50.11
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.9,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=42.9,tempf=70.7,rainin=30.83,dailyrainin=273.07,pressure=97543.00,light_lvl=0.00,timestamp=20170804-22:18:26,dewpoint=50.14
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.9,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=42.8,tempf=70.7,rainin=30.84,dailyrainin=273.09,pressure=97537.25,light_lvl=0.00,timestamp=20170804-22:18:36,dewpoint=50.11
winddir=45,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.9,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=42.8,tempf=70.7,rainin=30.86,dailyrainin=273.10,pressure=97540.25,light_lvl=0.00,timestamp=20170804-22:18:46,dewpoint=50.11
winddir=45,windspeedmph=1.4,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.9,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=42.8,tempf=70.7,rainin=30.86,dailyrainin=273.11,pressure=97540.50,light_lvl=0.00,timestamp=20170804-22:18:56,dewpoint=50.11
winddir=45,windspeedmph=1.6,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=43.4,tempf=70.4,rainin=31.24,dailyrainin=274.54,pressure=97543.25,light_lvl=0.00,timestamp=20170804-22:19:06,dewpoint=50.02
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=43.4,tempf=70.4,rainin=31.25,dailyrainin=274.54,pressure=97543.00,light_lvl=0.00,timestamp=20170804-22:19:16,dewpoint=50.02
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=43.4,tempf=70.3,rainin=31.26,dailyrainin=274.55,pressure=97541.75,light_lvl=0.00,timestamp=20170804-22:19:26,dewpoint=49.92
winddir=45,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=43.4,tempf=70.4,rainin=31.27,dailyrainin=274.56,pressure=97543.75,light_lvl=0.00,timestamp=20170804-22:19:36,dewpoint=50.02
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=43.4,tempf=70.4,rainin=31.28,dailyrainin=274.57,pressure=97545.50,light_lvl=0.00,timestamp=20170804-22:19:46,dewpoint=50.02
winddir=45,windspeedmph=1.4,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=43.4,tempf=70.4,rainin=31.28,dailyrainin=274.58,pressure=97542.25,light_lvl=0.00,timestamp=20170804-22:19:56,dewpoint=50.02
winddir=45,windspeedmph=1.6,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=43.4,tempf=70.3,rainin=31.30,dailyrainin=274.58,pressure=97541.25,light_lvl=0.00,timestamp=20170804-22:20:06,dewpoint=49.92
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=43.5,tempf=70.3,rainin=31.31,dailyrainin=274.59,pressure=97542.00,light_lvl=0.00,timestamp=20170804-22:20:16,dewpoint=49.96
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=43.5,tempf=70.3,rainin=31.32,dailyrainin=274.60,pressure=97544.75,light_lvl=0.00,timestamp=20170804-22:20:26,dewpoint=49.96
winddir=45,windspeedmph=1.6,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=43.5,tempf=70.3,rainin=31.33,dailyrainin=274.61,pressure=97543.00,light_lvl=0.00,timestamp=20170804-22:20:36,dewpoint=49.96
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=43.5,tempf=70.3,rainin=31.33,dailyrainin=274.61,pressure=97541.25,light_lvl=0.00,timestamp=20170804-22:20:46,dewpoint=49.96
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=43.5,tempf=70.3,rainin=31.34,dailyrainin=274.62,pressure=97542.00,light_lvl=0.00,timestamp=20170804-22:20:56,dewpoint=49.96
winddir=45,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=3.2,windgustdir_10m=45,humidity=43.5,tempf=70.3,rainin=31.35,dailyrainin=274.63,pressure=97544.75,light_lvl=0.00,timestamp=20170804-22:21:06,dewpoint=49.96
winddir=45,windspeedmph=4.3,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.9,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=43.5,tempf=70.3,rainin=31.36,dailyrainin=274.65,pressure=97542.25,light_lvl=0.00,timestamp=20170804-22:21:16,dewpoint=49.96
winddir=45,windspeedmph=0.0,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=43.5,tempf=70.3,rainin=30.83,dailyrainin=274.66,pressure=97540.75,light_lvl=0.00,timestamp=20170804-22:21:26,dewpoint=49.96
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=43.4,tempf=70.4,rainin=30.84,dailyrainin=274.66,pressure=97544.75,light_lvl=0.00,timestamp=20170804-22:21:36,dewpoint=50.02
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=43.5,tempf=70.3,rainin=30.86,dailyrainin=274.67,pressure=97541.50,light_lvl=0.00,timestamp=20170804-22:21:46,dewpoint=49.96
winddir=45,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.9,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=43.4,tempf=70.3,rainin=30.87,dailyrainin=274.68,pressure=97544.00,light_lvl=0.00,timestamp=20170804-22:21:56,dewpoint=49.92
winddir=45,windspeedmph=1.6,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=43.9,tempf=70.0,rainin=31.25,dailyrainin=276.11,pressure=97542.75,light_lvl=0.00,timestamp=20170804-22:22:06,dewpoint=49.80
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=43.9,tempf=70.0,rainin=31.26,dailyrainin=276.12,pressure=97547.75,light_lvl=0.00,timestamp=20170804-22:22:16,dewpoint=49.80
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=43.9,tempf=70.0,rainin=31.27,dailyrainin=276.13,pressure=97546.25,light_lvl=0.00,timestamp=20170804-22:22:27,dewpoint=49.80
winddir=45,windspeedmph=0.0,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.6,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=43.9,tempf=70.0,rainin=31.27,dailyrainin=276.14,pressure=97544.25,light_lvl=0.00,timestamp=20170804-22:22:37,dewpoint=49.80
winddir=45,windspeedmph=1.4,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.6,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=43.9,tempf=70.0,rainin=31.28,dailyrainin=276.14,pressure=97543.75,light_lvl=0.00,timestamp=20170804-22:22:47,dewpoint=49.80
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.6,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=43.8,tempf=70.0,rainin=31.30,dailyrainin=276.15,pressure=97545.25,light_lvl=0.00,timestamp=20170804-22:22:57,dewpoint=49.77
winddir=45,windspeedmph=1.6,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.6,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=43.8,tempf=69.9,rainin=31.31,dailyrainin=276.16,pressure=97541.25,light_lvl=0.00,timestamp=20170804-22:23:07,dewpoint=49.67
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.6,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=43.8,tempf=69.9,rainin=31.32,dailyrainin=276.17,pressure=97542.25,light_lvl=0.00,timestamp=20170804-22:23:17,dewpoint=49.67
winddir=45,windspeedmph=1.4,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.6,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=43.8,tempf=69.9,rainin=31.32,dailyrainin=276.18,pressure=97542.25,light_lvl=0.00,timestamp=20170804-22:23:27,dewpoint=49.67
winddir=45,windspeedmph=1.6,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.6,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=43.8,tempf=69.9,rainin=31.33,dailyrainin=276.18,pressure=97541.75,light_lvl=0.00,timestamp=20170804-22:23:37,dewpoint=49.67
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.6,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=43.9,tempf=70.0,rainin=31.34,dailyrainin=276.19,pressure=97545.00,light_lvl=0.00,timestamp=20170804-22:23:47,dewpoint=49.80
winddir=45,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.6,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=43.8,tempf=69.9,rainin=31.35,dailyrainin=276.21,pressure=97543.75,light_lvl=0.00,timestamp=20170804-22:23:57,dewpoint=49.67
winddir=45,windspeedmph=1.4,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.6,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=43.8,tempf=69.9,rainin=31.36,dailyrainin=276.22,pressure=97541.75,light_lvl=0.00,timestamp=20170804-22:24:07,dewpoint=49.67
winddir=45,windspeedmph=1.4,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.6,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=43.8,tempf=69.9,rainin=30.84,dailyrainin=276.23,pressure=97543.00,light_lvl=0.00,timestamp=20170804-22:24:17,dewpoint=49.67
winddir=45,windspeedmph=1.6,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.6,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=43.8,tempf=69.9,rainin=30.86,dailyrainin=276.23,pressure=97543.00,light_lvl=0.00,timestamp=20170804-22:24:27,dewpoint=49.67
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.6,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=43.8,tempf=69.9,rainin=30.87,dailyrainin=276.24,pressure=97543.00,light_lvl=0.00,timestamp=20170804-22:24:37,dewpoint=49.67
winddir=45,windspeedmph=1.4,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.6,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=43.8,tempf=69.9,rainin=30.88,dailyrainin=276.25,pressure=97542.75,light_lvl=0.00,timestamp=20170804-22:24:47,dewpoint=49.67
winddir=45,windspeedmph=1.6,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.6,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=43.9,tempf=69.9,rainin=30.89,dailyrainin=276.26,pressure=97543.75,light_lvl=0.00,timestamp=20170804-22:24:57,dewpoint=49.70
winddir=45,windspeedmph=1.4,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.5,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=44.8,tempf=69.7,rainin=31.25,dailyrainin=277.68,pressure=97549.00,light_lvl=0.00,timestamp=20170804-22:25:07,dewpoint=49.83
